initM,initL,Matrix Time,Count
20,100,0.8300000E-3,11143
30,100,0.3220000E-3,10840
40,100,0.3590000E-3,10878
50,100,0.3440000E-3,10963
60,100,0.3120000E-3,10875
70,100,0.3800000E-3,10890
80,100,0.3620000E-3,10911
90,100,0.3510000E-3,10951
100,100,0.3630000E-3,10937
200,100,0.4590000E-3,10895
300,100,0.5280000E-3,11016
400,100,0.6080000E-3,11099
500,100,0.6950000E-3,11053
600,100,0.7770000E-3,11205
700,100,0.8340000E-3,11358
800,100,0.9190000E-3,11407
900,100,0.9970000E-3,11419
1000,100,0.1062000E-2,11418
1100,100,0.1089000E-2,11419
1200,100,0.1091000E-2,11419
1300,100,0.1068000E-2,11419
1400,100,0.1082000E-2,11419
1500,100,0.1109000E-2,11419
1600,100,0.1077000E-2,11419
1700,100,0.1079000E-2,11419
1800,100,0.1080000E-2,11419
1900,100,0.1080000E-2,11419
2000,100,0.1088000E-2,11419
2100,100,0.1086000E-2,11419
20,200,0.2940000E-3,10888
30,200,0.3210000E-3,10840
40,200,0.3340000E-3,10878
50,200,0.3240000E-3,10963
60,200,0.3390000E-3,10875
70,200,0.3800000E-3,10890
80,200,0.3730000E-3,10911
90,200,0.3770000E-3,10951
100,200,0.3860000E-3,10937
200,200,0.4570000E-3,10895
300,200,0.5480000E-3,11016
400,200,0.5910000E-3,11099
500,200,0.6900000E-3,11053
600,200,0.7740000E-3,11205
700,200,0.8430000E-3,11358
800,200,0.9270000E-3,11407
900,200,0.9940000E-3,11419
1000,200,0.1099000E-2,11418
1100,200,0.1095000E-2,11419
1200,200,0.1103000E-2,11419
1300,200,0.1107000E-2,11419
1400,200,0.1438000E-2,11419
1500,200,0.1391000E-2,11419
1600,200,0.1379000E-2,11419
1700,200,0.1405000E-2,11419
1800,200,0.1431000E-2,11419
1900,200,0.1452000E-2,11419
2000,200,0.1488000E-2,11419
2100,200,0.1500000E-2,11419
20,300,0.3110000E-3,10888
30,300,0.3080000E-3,10840
40,300,0.3420000E-3,10878
50,300,0.3370000E-3,10963
60,300,0.3060000E-3,10875
70,300,0.3620000E-3,10890
80,300,0.3800000E-3,10911
90,300,0.3730000E-3,10951
100,300,0.3960000E-3,10937
200,300,0.4850000E-3,10895
300,300,0.5440000E-3,11016
400,300,0.6200000E-3,11099
500,300,0.7010000E-3,11053
600,300,0.7970000E-3,11205
700,300,0.8640000E-3,11358
800,300,0.9460000E-3,11407
900,300,0.1032000E-2,11419
1000,300,0.1138000E-2,11418
1100,300,0.1131000E-2,11419
1200,300,0.1137000E-2,11419
1300,300,0.1152000E-2,11419
1400,300,0.1157000E-2,11419
1500,300,0.1655000E-2,11419
1600,300,0.1462000E-2,11419
1700,300,0.1397000E-2,11419
1800,300,0.1449000E-2,11419
1900,300,0.1468000E-2,11419
2000,300,0.1492000E-2,11419
2100,300,0.1540000E-2,11419
20,400,0.3120000E-3,10888
30,400,0.3270000E-3,10840
40,400,0.3350000E-3,10878
50,400,0.3260000E-3,10963
60,400,0.2760000E-3,10875
70,400,0.3650000E-3,10890
80,400,0.3940000E-3,10911
90,400,0.3830000E-3,10951
100,400,0.3690000E-3,10937
200,400,0.5000000E-3,10895
300,400,0.5490000E-3,11016
400,400,0.6350000E-3,11099
500,400,0.7140000E-3,11053
600,400,0.7990000E-3,11205
