initM,initL,Matrix Time,Count
20,100,0.1697300E-1,11264
30,100,0.2265800E-1,10858
40,100,0.1660300E-1,10927
50,100,0.1736800E-1,10916
60,100,0.1580000E-1,10870
70,100,0.1624800E-1,10885
80,100,0.1571000E-1,10915
90,100,0.1615300E-1,10891
100,100,0.1547600E-1,10914
200,100,0.2069500E-1,10924
300,100,0.2307300E-1,10961
400,100,0.1951200E-1,11087
500,100,0.1852300E-1,11050
600,100,0.2556400E-1,11223
700,100,0.1818800E-1,11365
800,100,0.1699800E-1,11453
900,100,0.1712400E-1,11446
1000,100,0.1735500E-1,11432
1100,100,0.1837500E-1,11423
1200,100,0.2019400E-1,11423
1300,100,0.1769300E-1,11423
1400,100,0.1797100E-1,11423
1500,100,0.1852000E-1,11423
1600,100,0.2614200E-1,11423
1700,100,0.2032400E-1,11423
1800,100,0.1827600E-1,11423
1900,100,0.1967100E-1,11423
2000,100,0.2032200E-1,11423
2100,100,0.1872600E-1,11423
20,200,0.1475500E-1,10870
30,200,0.1839800E-1,10858
40,200,0.1628200E-1,10927
50,200,0.1531300E-1,10916
60,200,0.1511500E-1,10870
70,200,0.1642600E-1,10885
80,200,0.1472500E-1,10915
90,200,0.1675300E-1,10891
100,200,0.1523000E-1,10914
200,200,0.2030600E-1,10924
300,200,0.1613600E-1,10961
400,200,0.1827400E-1,11087
500,200,0.2178000E-1,11050
600,200,0.1836200E-1,11223
700,200,0.1963400E-1,11365
800,200,0.1906500E-1,11453
900,200,0.2273800E-1,11446
1000,200,0.2022000E-1,11432
1100,200,0.2056300E-1,11423
1200,200,0.2088800E-1,11423
1300,200,0.2002100E-1,11423
1400,200,0.2366200E-1,11423
1500,200,0.2051300E-1,11423
1600,200,0.1972500E-1,11423
1700,200,0.2008600E-1,11423
1800,200,0.2310500E-1,11423
1900,200,0.1829500E-1,11423
2000,200,0.1924100E-1,11423
2100,200,0.2084300E-1,11423
20,300,0.1602100E-1,10870
30,300,0.1609000E-1,10858
40,300,0.1679700E-1,10927
50,300,0.1523400E-1,10916
60,300,0.1636800E-1,10870
70,300,0.1598500E-1,10885
80,300,0.1552700E-1,10915
90,300,0.1532300E-1,10891
100,300,0.1548500E-1,10914
200,300,0.1611800E-1,10924
300,300,0.1827400E-1,10961
400,300,0.1652200E-1,11087
500,300,0.1737000E-1,11050
600,300,0.1880500E-1,11223
700,300,0.1785500E-1,11365
800,300,0.2622700E-1,11453
900,300,0.2038200E-1,11446
1000,300,0.1846800E-1,11432
1100,300,0.2516100E-1,11423
1200,300,0.1839900E-1,11423
1300,300,0.2134600E-1,11423
1400,300,0.2001500E-1,11423
1500,300,0.2008500E-1,11423
1600,300,0.2039100E-1,11423
1700,300,0.2016800E-1,11423
1800,300,0.2023200E-1,11423
1900,300,0.1913300E-1,11423
2000,300,0.1985800E-1,11423
2100,300,0.2089600E-1,11423
20,400,0.1515200E-1,10870
30,400,0.1766200E-1,10858
40,400,0.1651500E-1,10927
50,400,0.1487700E-1,10916
60,400,0.1730900E-1,10870
70,400,0.1569000E-1,10885
80,400,0.1702600E-1,10915
90,400,0.1761400E-1,10891
100,400,0.1664600E-1,10914
200,400,0.1921900E-1,10924
300,400,0.1759800E-1,10961
400,400,0.1733500E-1,11087
500,400,0.2019000E-1,11050
600,400,0.1789400E-1,11223
700,400,0.1867600E-1,11365
800,400,0.1791500E-1,11453
900,400,0.1908200E-1,11446
1000,400,0.2138500E-1,11432
1100,400,0.1890200E-1,11423
1200,400,0.2266800E-1,11423
