Size of array,Array Time
11,0.2000000E-5
12,0.2000000E-5
13,0.2000000E-5
14,0.2000000E-5
15,0.2000000E-5
16,0.3000000E-5
17,0.3000000E-5
18,0.3000000E-5
19,0.4000000E-5
20,0.5000000E-5
21,0.5000000E-5
22,0.5000000E-5
23,0.6000000E-5
24,0.6000000E-5
25,0.6000000E-5
26,0.8000000E-5
27,0.8000000E-5
28,0.9000000E-5
29,0.9000000E-5
30,0.1000000E-4
31,0.1100000E-4
32,0.1200000E-4
33,0.1200000E-4
34,0.1300000E-4
35,0.1300000E-4
36,0.1400000E-4
37,0.1400000E-4
38,0.1500000E-4
39,0.1600000E-4
40,0.1800000E-4
41,0.1900000E-4
42,0.1900000E-4
43,0.1900000E-4
44,0.2000000E-4
45,0.2000000E-4
46,0.2000000E-4
47,0.2100000E-4
48,0.2100000E-4
49,0.2100000E-4
50,0.2200000E-4
51,0.2300000E-4
52,0.2300000E-4
53,0.2300000E-4
54,0.2400000E-4
55,0.2400000E-4
56,0.2500000E-4
57,0.2600000E-4
58,0.2600000E-4
59,0.2700000E-4
60,0.2900000E-4
61,0.2900000E-4
62,0.2900000E-4
63,0.3000000E-4
64,0.3000000E-4
65,0.3100000E-4
66,0.3100000E-4
67,0.3200000E-4
68,0.3300000E-4
69,0.3300000E-4
70,0.3400000E-4
71,0.3400000E-4
72,0.3400000E-4
73,0.3500000E-4
74,0.3600000E-4
75,0.3600000E-4
76,0.3700000E-4
77,0.3800000E-4
78,0.3900000E-4
79,0.4000000E-4
80,0.4000000E-4
81,0.4000000E-4
82,0.4100000E-4
83,0.4200000E-4
84,0.4200000E-4
85,0.4300000E-4
86,0.4300000E-4
87,0.4400000E-4
88,0.4600000E-4
89,0.4600000E-4
90,0.4600000E-4
91,0.4700000E-4
92,0.4800000E-4
93,0.4800000E-4
94,0.4900000E-4
95,0.4900000E-4
96,0.5000000E-4
97,0.5000000E-4
98,0.5100000E-4
99,0.5200000E-4
100,0.5200000E-4
101,0.5300000E-4
102,0.5400000E-4
103,0.5400000E-4
104,0.5500000E-4
105,0.5500000E-4
106,0.5600000E-4
107,0.5700000E-4
108,0.5800000E-4
109,0.5900000E-4
110,0.5900000E-4
111,0.6000000E-4
112,0.6200000E-4
113,0.6300000E-4
114,0.6400000E-4
115,0.6500000E-4
116,0.6600000E-4
117,0.6700000E-4
118,0.6700000E-4
119,0.6800000E-4
120,0.6900000E-4
121,0.6900000E-4
